Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Skarpö A;98160;SMHIs stationsnät;10.0

Parameternamn;Beskrivning;Enhet
Vindriktning;medelvärde 10 min, 1 gång/tim;degree true
Vindhastighet;medelvärde 10 min, 1 gång/tim;metre per second

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1976-09-01 00:00:00;1995-10-31 23:59:59;1.0;59.2998;18.7052
1995-11-01 00:00:00;2014-03-31 23:59:59;16.0;59.2996;18.7047
2015-02-03 13:00:00;2023-03-06 09:00:00;19.287;59.3446;18.7404

Datum;Tid (UTC);Vindriktning;Kvalitet;Vindhastighet;Kvalitet;;Tidsutsnitt:
2023-02-28;13:00:00;294;G;2.6;G
2023-02-28;14:00:00;288;G;2.5;G
2023-02-28;15:00:00;292;G;2.3;G
2023-02-28;16:00:00;275;G;2.6;G
2023-02-28;17:00:00;273;G;1.9;G
2023-02-28;18:00:00;50;G;1.5;G
2023-02-28;19:00:00;40;G;0.8;G
2023-02-28;20:00:00;272;G;1.0;G
2023-02-28;21:00:00;295;G;1.4;G
2023-02-28;22:00:00;312;G;1.7;G
2023-02-28;23:00:00;345;G;2.6;G
2023-03-01;00:00:00;341;G;2.0;G
2023-03-01;01:00:00;308;G;2.4;G
2023-03-01;02:00:00;314;G;2.8;G
2023-03-01;03:00:00;302;G;1.8;G
2023-03-01;04:00:00;290;G;2.6;G
2023-03-01;05:00:00;292;G;2.5;G
2023-03-01;06:00:00;291;G;3.0;G
2023-03-01;07:00:00;297;G;3.0;G
2023-03-01;08:00:00;301;G;2.6;G
2023-03-01;09:00:00;292;G;3.7;G
2023-03-01;10:00:00;297;G;3.2;G
2023-03-01;11:00:00;294;G;3.8;G
2023-03-01;12:00:00;289;G;4.3;G
2023-03-01;13:00:00;291;G;2.2;G
2023-03-01;14:00:00;291;G;2.9;G
2023-03-01;15:00:00;294;G;2.7;G
2023-03-01;16:00:00;292;G;2.4;G
2023-03-01;17:00:00;282;G;2.3;G
2023-03-01;18:00:00;285;G;2.4;G
2023-03-01;19:00:00;290;G;2.4;G
2023-03-01;20:00:00;307;G;2.4;G
2023-03-01;21:00:00;296;G;2.9;G
2023-03-01;22:00:00;295;G;2.5;G
2023-03-01;23:00:00;296;G;2.8;G
2023-03-02;00:00:00;305;G;2.9;G
2023-03-02;01:00:00;295;G;2.5;G
2023-03-02;02:00:00;293;G;2.8;G
2023-03-02;03:00:00;296;G;2.5;G
2023-03-02;04:00:00;279;G;3.3;G
2023-03-02;05:00:00;285;G;4.0;G
2023-03-02;06:00:00;290;G;3.6;G
2023-03-02;07:00:00;286;G;3.6;G
2023-03-02;08:00:00;282;G;3.8;G
2023-03-02;09:00:00;282;G;3.2;G
2023-03-02;10:00:00;267;G;4.3;G
2023-03-02;11:00:00;272;G;5.1;G
2023-03-02;12:00:00;274;G;4.6;G
2023-03-02;13:00:00;273;G;4.9;G
2023-03-02;14:00:00;277;G;3.5;G
2023-03-02;15:00:00;273;G;3.7;G
2023-03-02;16:00:00;287;G;2.9;G
2023-03-02;17:00:00;301;G;3.3;G
2023-03-02;18:00:00;282;G;3.3;G
2023-03-02;19:00:00;301;G;3.8;G
2023-03-02;20:00:00;297;G;4.1;G
2023-03-02;21:00:00;296;G;4.2;G
2023-03-02;22:00:00;291;G;4.9;G
2023-03-02;23:00:00;297;G;4.9;G
2023-03-03;00:00:00;293;G;5.2;G
2023-03-03;01:00:00;290;G;5.0;G
2023-03-03;02:00:00;290;G;5.1;G
2023-03-03;03:00:00;291;G;4.9;G
2023-03-03;04:00:00;290;G;4.1;G
2023-03-03;05:00:00;286;G;4.3;G
2023-03-03;06:00:00;290;G;4.5;G
2023-03-03;07:00:00;288;G;4.2;G
2023-03-03;08:00:00;287;G;3.8;G
2023-03-03;09:00:00;292;G;3.7;G
2023-03-03;10:00:00;287;G;4.3;G
2023-03-03;11:00:00;299;G;5.8;G
2023-03-03;12:00:00;286;G;4.4;G
2023-03-03;13:00:00;272;G;4.9;G
2023-03-03;14:00:00;274;G;6.7;G
2023-03-03;15:00:00;282;G;5.9;G
2023-03-03;16:00:00;284;G;5.3;G
2023-03-03;17:00:00;277;G;5.6;G
2023-03-03;18:00:00;293;G;4.9;G
2023-03-03;19:00:00;300;G;5.4;G
2023-03-03;20:00:00;304;G;5.5;G
2023-03-03;21:00:00;310;G;4.7;G
2023-03-03;22:00:00;305;G;5.6;G
2023-03-03;23:00:00;309;G;6.2;G
2023-03-04;00:00:00;305;G;5.4;G
2023-03-04;01:00:00;311;G;5.4;G
2023-03-04;02:00:00;308;G;6.3;G
2023-03-04;03:00:00;309;G;5.2;G
2023-03-04;04:00:00;308;G;6.9;G
2023-03-04;05:00:00;315;G;5.6;G
2023-03-04;06:00:00;317;G;5.9;G
2023-03-04;07:00:00;319;G;5.0;G
2023-03-04;08:00:00;328;G;6.3;G
2023-03-04;09:00:00;323;G;6.6;G
2023-03-04;10:00:00;321;G;5.3;G
2023-03-04;11:00:00;338;G;4.8;G
2023-03-04;12:00:00;321;G;5.2;G
2023-03-04;13:00:00;326;G;5.8;G
2023-03-04;14:00:00;326;G;4.9;G
2023-03-04;15:00:00;303;G;4.2;G
2023-03-04;16:00:00;295;G;3.7;G
2023-03-04;17:00:00;288;G;3.7;G
2023-03-04;18:00:00;293;G;3.5;G
2023-03-04;19:00:00;296;G;4.1;G
2023-03-04;20:00:00;296;G;4.4;G
2023-03-04;21:00:00;292;G;3.4;G
2023-03-04;22:00:00;300;G;3.9;G
2023-03-04;23:00:00;296;G;3.7;G
2023-03-05;00:00:00;295;G;3.7;G
2023-03-05;01:00:00;295;G;3.5;G
2023-03-05;02:00:00;299;G;3.0;G
2023-03-05;03:00:00;301;G;3.3;G
2023-03-05;04:00:00;298;G;3.3;G
2023-03-05;05:00:00;303;G;2.9;G
2023-03-05;06:00:00;296;G;2.7;G
2023-03-05;07:00:00;298;G;2.8;G
2023-03-05;08:00:00;299;G;3.4;G
2023-03-05;09:00:00;311;G;3.1;G
2023-03-05;10:00:00;290;G;1.7;G
2023-03-05;11:00:00;294;G;2.9;G
2023-03-05;12:00:00;301;G;2.5;G
2023-03-05;13:00:00;315;G;1.5;G
2023-03-05;14:00:00;332;G;2.0;G
2023-03-05;15:00:00;21;G;1.5;G
2023-03-05;16:00:00;295;G;1.8;G
2023-03-05;17:00:00;304;G;2.0;G
2023-03-05;18:00:00;355;G;3.0;G
2023-03-05;19:00:00;340;G;3.2;G
2023-03-05;20:00:00;358;G;3.2;G
2023-03-05;21:00:00;306;G;2.0;G
2023-03-05;22:00:00;309;G;2.5;G
2023-03-05;23:00:00;309;G;2.3;G
2023-03-06;00:00:00;290;G;2.9;G
2023-03-06;01:00:00;302;G;2.9;G
2023-03-06;02:00:00;293;G;3.3;G
2023-03-06;03:00:00;296;G;3.9;G
2023-03-06;04:00:00;295;G;3.8;G
2023-03-06;05:00:00;304;G;3.0;G
2023-03-06;06:00:00;296;G;2.9;G
2023-03-06;07:00:00;301;G;2.9;G
2023-03-06;08:00:00;305;G;2.7;G
2023-03-06;09:00:00;314;G;2.3;G
2023-03-06;10:00:00;341;G;2.7;G
