Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Helsingborg A;62040;SMHIs stationsnät;10.0

Parameternamn;Beskrivning;Enhet
Vindriktning;medelvärde 10 min, 1 gång/tim;degree true
Vindhastighet;medelvärde 10 min, 1 gång/tim;metre per second

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-08-01 00:00:00;2023-03-06 10:00:00;43.07;56.0304;12.7628

Datum;Tid (UTC);Vindriktning;Kvalitet;Vindhastighet;Kvalitet;;Tidsutsnitt:
2023-03-01;00:00:00;0;G;0.0;G
2023-03-01;01:00:00;0;G;0.0;G
2023-03-01;02:00:00;0;G;0.0;G
2023-03-01;03:00:00;0;G;0.0;G
2023-03-01;04:00:00;0;G;0.0;G
2023-03-01;05:00:00;0;G;0.0;G
2023-03-01;06:00:00;354;G;1.8;G
2023-03-01;07:00:00;0;G;0.0;G
2023-03-01;08:00:00;333;G;1.4;G
2023-03-01;09:00:00;351;G;1.9;G
2023-03-01;10:00:00;334;G;1.1;G
2023-03-01;11:00:00;348;G;1.8;G
2023-03-01;12:00:00;340;G;2.6;G
2023-03-01;13:00:00;346;G;2.5;G
2023-03-01;14:00:00;300;G;2.1;G
2023-03-01;15:00:00;326;G;2.8;G
2023-03-01;16:00:00;291;G;1.6;G
2023-03-01;17:00:00;326;G;1.6;G
2023-03-01;18:00:00;355;G;2.0;G
2023-03-01;19:00:00;347;G;2.1;G
2023-03-01;20:00:00;0;G;0.0;G
2023-03-01;21:00:00;0;G;0.0;G
2023-03-01;22:00:00;9;G;1.9;G
2023-03-01;23:00:00;359;G;1.7;G
2023-03-02;00:00:00;4;G;1.6;G
2023-03-02;01:00:00;358;G;1.8;G
2023-03-02;02:00:00;8;G;1.4;G
2023-03-02;03:00:00;0;G;0.0;G
2023-03-02;04:00:00;10;G;0.5;G
2023-03-02;05:00:00;354;G;0.5;G
2023-03-02;06:00:00;344;G;0.6;G
2023-03-02;07:00:00;341;G;0.6;G
2023-03-02;08:00:00;356;G;1.8;G
2023-03-02;09:00:00;0;G;0.0;G
2023-03-02;10:00:00;0;G;0.0;G
2023-03-02;11:00:00;0;G;0.0;G
2023-03-02;12:00:00;254;G;1.8;G
2023-03-02;13:00:00;285;G;2.2;G
2023-03-02;14:00:00;284;G;2.4;G
2023-03-02;15:00:00;296;G;2.2;G
2023-03-02;16:00:00;314;G;2.5;G
2023-03-02;17:00:00;311;G;2.0;G
2023-03-02;18:00:00;309;G;1.5;G
2023-03-02;19:00:00;287;G;1.4;G
2023-03-02;20:00:00;292;G;1.3;G
2023-03-02;21:00:00;285;G;1.5;G
2023-03-02;22:00:00;305;G;1.4;G
2023-03-02;23:00:00;263;G;0.6;G
